application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
87115;30;1;1;31.0;199;4491808;199;199;199;1.0;1.0;0.0;0.0;0.0;1198.0;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;;150.0;0.0;0.0;;54;0;2;7;7;2016;5;29;2016;4;25;2016;4;29;2016;4;25;;;;;;;;;;12;34;9;12;34
87204;60;1;1;21.0;199;4491886;300;300;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;5;2;5;5;2016;6;25;2016;4;25;2016;4;26;2016;4;25;;;;;;;;;;17;12;30;17;12
87207;30;1;1;23.0;100;4463157;100;100;100;0.0;1.0;0.0;0.0;0.0;;;150.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;150.0;0.0;0.0;;17;4;1;11;11;2016;5;26;2016;4;25;2016;4;26;2016;4;25;2015.0;5.0;3.0;2015.0;8.0;4.0;2015.0;6.0;6.0;17;24;55;17;24
87249;30;1;1;40.0;300;4491894;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;55;4;2;6;6;2016;5;27;2016;4;25;2016;4;27;2016;4;25;;;;;;;;;;20;17;36;20;17
87257;60;1;1;27.0;199;4485886;300;300;300;0.0;0.0;1.0;0.0;0.0;;5000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;5000.0;;1.0;0.0;;67;5;1;2;2;2016;6;26;2016;4;25;2016;4;27;2016;4;25;;;;;;;;;;21;28;5;21;28
87271;30;1;1;29.0;199;4491913;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;47;4;2;5;5;2016;5;29;2016;4;25;2016;4;29;2016;4;25;;;;;;;;;;23;4;31;23;4
87287;30;1;1;19.0;0;4494420;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;43;4;2;9;9;2016;5;26;2016;4;26;2016;4;26;2016;4;26;;;;;;;;;;5;44;44;5;44
87296;30;3;1;29.0;199;4477571;199;199;199;5.0;1.0;0.0;0.0;0.0;8600.0;;400.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20013.0;;400.0;1.0;0.0;;6;4;2;7;7;2016;5;29;2016;4;26;2016;4;29;2016;4;26;;;;;;;;;;8;10;13;8;10
87339;30;3;1;45.0;199;3983876;199;100;100;9.0;2.0;0.0;0.0;0.0;45301.0;;199.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111355.0;;349.0;0.0;0.0;;57;4;2;11;11;2016;5;26;2016;4;26;2016;4;26;2016;4;26;;;;;;;2015.0;11.0;9.0;11;8;11;11;8
87365;30;1;1;25.0;199;4494426;250;250;250;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;45;4;2;2;2;2016;5;27;2016;4;26;2016;4;27;2016;4;26;;;;;;;;;;12;13;11;12;13
87369;30;3;1;28.0;300;4161061;199;199;199;2.0;0.0;0.0;0.0;0.0;4455.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5455.0;;;0.0;0.0;;95;4;1;3;3;2016;5;26;2016;4;26;2016;4;26;2016;4;26;;;;;;;;;;12;19;54;12;19
87431;30;1;1;22.0;199;4497342;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;2;-1;-1;2016;5;27;2016;4;26;2016;4;27;2016;4;26;;;;;;;;;;15;15;32;15;15
87434;30;1;1;28.0;100;4433709;100;100;100;7.0;0.0;0.0;0.0;0.0;17000.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37141.0;;;0.0;0.0;;55;4;2;11;11;2016;5;27;2016;4;26;2016;4;27;2016;4;26;;;;;;;;;;15;37;30;15;37
87465;30;1;1;42.0;300;4321432;199;199;199;3.0;2.0;1.0;2.0;1.0;1759.0;2000.0;300.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2904.0;2000.0;550.0;0.0;0.0;;70;0;2;6;6;2016;10;6;2016;4;26;2016;11;5;2016;4;26;;;;;;;;;;16;53;20;16;53
87544;30;1;1;26.0;0;3170716;100;100;100;3.0;0.0;0.0;0.0;0.0;15000.0;;;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35000.0;;;0.0;0.0;;54;4;2;9;9;2016;5;29;2016;4;27;2016;4;29;2016;4;27;2014.0;3.0;28.0;;;;2014.0;10.0;12.0;0;12;17;0;12
87577;30;1;1;31.0;500;4501260;210;210;210;1.0;1.0;0.0;0.0;0.0;3000.0;;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;;199.0;0.0;0.0;;31;4;2;2;2;2016;5;29;2016;4;27;2016;4;29;2016;4;27;;;;;;;;;;10;30;12;10;30
87578;60;1;1;30.0;199;4501261;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;51;0;2;2;2;2016;10;7;2016;4;27;2016;11;5;2016;4;27;;;;;;;;;;10;34;27;10;34
87600;30;1;1;25.0;0;4467855;500;100;100;1.0;2.0;0.0;0.0;0.0;419.0;;200.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;419.0;;400.0;0.0;0.0;;69;4;2;-1;-1;2016;5;27;2016;4;27;2016;4;27;2016;4;27;2015.0;11.0;26.0;;;;;;;11;35;22;11;35
87610;30;1;1;26.0;300;4501270;199;199;199;5.0;0.0;0.0;1.0;0.0;24228.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51568.0;;;1.0;0.0;;84;0;2;6;6;2016;10;6;2016;4;27;2016;11;5;2016;4;27;;;;;;;;;;11;58;7;11;58
87619;30;1;1;35.0;500;4501266;220;220;220;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;19;4;1;1;1;2016;5;27;2016;4;27;2016;4;27;2016;4;27;;;;;;;;;;12;29;54;12;29
87655;30;2;1;21.0;199;4161101;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;4;1;8;8;2016;5;29;2016;4;27;2016;4;29;2016;4;27;;;;;;;;;;14;48;54;14;48
87668;30;1;1;20.0;100;4501283;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;50;0;2;11;11;2016;11;6;2016;4;27;2016;12;5;2016;4;27;;;;;;;;;;15;35;18;15;35
87749;30;1;1;30.0;0;4501297;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;1.0;0.0;;42;4;2;11;11;2016;5;28;2016;4;27;2016;4;28;2016;4;27;2013.0;1.0;7.0;2013.0;7.0;31.0;2014.0;12.0;7.0;17;19;32;17;19
87753;30;1;1;22.0;199;4501301;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;86;4;2;8;8;2016;5;28;2016;4;27;2016;4;28;2016;4;27;;;;2015.0;7.0;1.0;2015.0;6.0;30.0;17;32;26;17;32
87848;30;1;1;27.0;199;4505842;199;199;199;1.0;0.0;0.0;0.0;0.0;599.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.0;;;0.0;0.0;;57;0;1;7;7;2016;11;6;2016;4;28;2016;12;5;2016;4;28;;;;;;;;;;7;30;44;7;30
87870;30;1;1;29.0;199;4002456;199;199;199;1.0;10.0;0.0;0.0;1.0;3874.0;;550.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3874.0;;4100.0;0.0;0.0;;48;4;2;7;7;2016;8;7;2016;4;28;2016;9;5;2016;4;28;;;;;;;;;;9;26;5;9;26
87871;30;3;1;25.0;199;4118991;300;300;300;1.0;0.0;0.0;1.0;0.0;2098.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2098.0;;;0.0;0.0;;43;5;1;4;4;2016;5;28;2016;4;28;2016;4;28;2016;4;28;;;;;;;;;;9;28;54;9;28
87876;30;1;1;24.0;199;4497307;199;199;199;1.0;1.0;0.0;0.0;0.0;300.0;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;;300.0;0.0;0.0;;44;4;2;8;8;2016;1;6;2016;4;28;2016;2;5;2016;4;28;;;;;;;;;;9;47;25;9;47
87895;30;1;1;21.0;0;4501302;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;10;4;1;10;10;2016;10;6;2016;4;28;2016;11;5;2016;4;28;;;;;;;;;;11;21;47;11;21
87899;30;2;1;31.0;300;4501292;199;199;199;2.0;0.0;0.0;0.0;0.0;2160.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4060.0;;;0.0;0.0;;85;4;1;5;5;2016;5;29;2016;4;28;2016;4;29;2016;4;28;;;;;;;;;;11;27;8;11;27
87904;30;1;1;27.0;199;4505855;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;81;4;2;6;6;2016;1;6;2016;4;28;2016;2;5;2016;4;28;;;;;;;;;;11;36;48;11;36
87987;30;1;1;31.0;199;4472732;199;199;199;2.0;1.0;0.0;0.0;0.0;999.0;;1634.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1598.0;;1634.0;0.0;0.0;;93;4;2;7;7;2016;1;6;2016;4;28;2016;2;5;2016;4;28;;;;;;;;;;16;42;6;16;42
87989;30;1;1;31.0;199;4505874;199;199;199;4.0;2.0;1.0;0.0;0.0;7730.0;2200.0;199.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15373.0;2200.0;349.0;0.0;0.0;;14;4;2;6;6;2016;2;6;2016;4;28;2016;3;5;2016;4;28;;;;;;;;;;16;44;5;16;44
88002;60;1;1;24.0;199;4505832;300;300;300;1.0;0.0;0.0;0.0;1.0;276.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.0;;;0.0;0.0;;43;5;2;4;4;2016;1;7;2016;4;28;2016;2;5;2016;4;28;;;;;;;;;;17;46;30;17;46
88067;30;1;1;44.0;199;4415067;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;21;4;1;11;11;2016;8;6;2016;4;28;2016;9;5;2016;4;28;;;;;;;;;;22;54;5;22;54
88121;30;2;1;23.0;100;4410581;199;199;199;1.0;1.0;0.0;0.0;1.0;8090.0;;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8090.0;;500.0;0.0;0.0;;21;4;2;7;7;2016;2;6;2016;4;29;2016;3;5;2016;4;29;;;;;;;;;;10;8;37;10;8
88142;30;1;1;37.0;199;4509999;199;199;199;6.0;0.0;3.0;3.0;3.0;19347.0;34245.0;;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75347.0;43135.0;;0.0;0.0;;20;4;2;7;7;2016;5;29;2016;4;29;2016;4;29;2016;4;29;;;;;;;;;;10;55;13;10;55
88144;30;1;1;24.0;100;4244532;100;100;100;1.0;0.0;0.0;0.0;0.0;478.0;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;478.0;;;0.0;0.0;;75;4;2;11;11;2016;5;29;2016;4;29;2016;4;29;2016;4;29;;;;2016.0;2.0;22.0;;;;10;56;36;10;56
88170;60;1;1;54.0;500;4505882;300;300;300;4.0;19.0;0.0;3.0;4.0;45000.0;;2000.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97000.0;;8620.0;2.0;0.0;;31;5;2;5;5;2016;1;7;2016;4;29;2016;2;5;2016;4;29;;;;;;;;;;12;4;52;12;4
88207;30;2;1;42.0;199;4472705;199;199;199;5.0;1.0;0.0;0.0;1.0;55289.0;;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118954.0;;500.0;0.0;0.0;;62;4;2;6;6;2016;2;6;2016;4;29;2016;3;5;2016;4;29;;;;;;;;;;13;55;32;13;55
88246;30;1;1;41.0;199;4510021;199;199;199;3.0;0.0;1.0;0.0;0.0;37624.0;2500.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73323.0;2500.0;;1.0;0.0;;48;4;2;7;7;2016;1;6;2016;4;29;2016;2;5;2016;4;29;;;;;;;;;;16;23;19;16;23
88285;30;1;1;23.0;300;4510024;199;199;199;1.0;0.0;1.0;0.0;1.0;555.0;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;555.0;500.0;;0.0;0.0;;50;0;2;6;6;2016;12;7;2016;4;29;2016;5;13;2016;4;29;;;;;;;;;;18;51;28;18;51
88292;30;1;1;38.0;199;4510030;199;199;199;4.0;9.0;0.0;0.0;1.0;5000.0;;1000.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10812.0;;3939.0;0.0;0.0;;35;0;1;8;8;2016;12;6;2016;4;29;2016;5;13;2016;4;29;;;;;;;;;;19;35;9;19;35
88293;30;1;1;49.0;100;4510029;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;25;0;2;7;7;2016;12;6;2016;4;29;2016;5;13;2016;4;29;;;;;;;;;;19;54;33;19;54
88297;60;1;1;23.0;199;4510034;300;300;300;0.0;1.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;69;5;2;2;2;2016;2;7;2016;4;29;2016;3;5;2016;4;29;;;;;;;;;;20;42;37;20;42
88311;60;1;1;25.0;199;4510041;500;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;3;5;2;3;3;2016;3;7;2016;4;30;2016;4;5;2016;4;30;;;;;;;;;;2;20;27;2;20
88338;30;1;1;21.0;199;4516182;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;90;0;2;7;7;2016;12;6;2016;4;30;2016;5;13;2016;4;30;;;;;;;;;;11;2;43;11;2
88363;30;1;1;54.0;0;4516826;100;100;100;6.0;0.0;1.0;0.0;0.0;10761.0;3000.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35241.0;3000.0;;0.0;0.0;;95;0;1;9;9;2016;12;6;2016;4;30;2016;5;13;2016;4;30;;;;;;;;;;12;34;28;12;34
88366;30;1;1;18.0;100;4516817;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;20;0;2;5;5;2016;12;6;2016;4;30;2016;5;13;2016;4;30;;;;;;;;;;12;53;59;12;53
88396;60;1;1;37.0;300;4516837;300;300;300;2.0;0.0;1.0;1.0;0.0;6399.0;5000.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11699.0;5000.0;;0.0;0.0;;24;5;2;5;5;2016;1;7;2016;4;30;2016;2;5;2016;4;30;;;;;;;;;;15;12;41;15;12
88438;30;1;1;20.0;0;4516847;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;11;0;1;10;10;2016;6;17;2016;1;5;2016;5;18;2016;1;5;;;;;;;;;;0;30;3;0;30
88444;30;1;1;24.0;0;4516818;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;4;2;-1;-1;2016;11;6;2016;1;5;2016;12;5;2016;1;5;;;;;;;;;;1;56;47;1;56
88484;60;4;1;30.0;500;4300810;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;49;0;2;2;2;2016;7;24;2016;1;5;2016;5;25;2016;1;5;;;;;;;;;;11;13;23;11;13
88498;60;1;1;27.0;100;4518122;500;300;300;1.0;0.0;0.0;0.0;0.0;12991.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12991.0;;;1.0;0.0;;49;5;2;5;5;2016;3;7;2016;1;5;2016;4;5;2016;1;5;;;;;;;;;;12;30;58;12;30
88500;60;1;1;68.0;500;4518116;300;300;300;5.0;0.0;0.0;1.0;0.0;9000.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24346.0;;;0.0;0.0;;60;5;1;2;2;2016;5;7;2016;1;5;2016;6;5;2016;1;5;;;;;;;;;;12;45;16;12;45
88524;30;1;1;18.0;100;4518113;220;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;4;2;-1;-1;2016;2;6;2016;1;5;2016;3;5;2016;1;5;;;;;;;;;;16;6;2;16;6
88581;30;1;1;18.0;0;4518117;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;53;4;2;9;9;2016;2;6;2016;1;5;2016;3;5;2016;1;5;;;;;;;;;;23;36;25;23;36
88596;30;1;1;30.0;199;4516899;199;199;199;6.0;3.0;0.0;0.0;1.0;13252.0;;25000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40092.0;;25499.0;0.0;0.0;;62;4;2;8;8;2016;1;6;2016;2;5;2016;2;5;2016;2;5;;;;;;;;;;8;10;33;8;10
88598;30;2;1;24.0;100;4463208;500;199;199;4.0;0.0;1.0;0.0;0.0;818.0;2000.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2388.0;2000.0;;1.0;0.0;;20;4;2;6;6;2016;3;6;2016;2;5;2016;4;5;2016;2;5;;;;;;;;;;8;17;55;8;17
88636;30;1;1;21.0;199;4497337;150;150;150;2.0;1.0;1.0;0.0;0.0;1289.0;300.0;150.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1658.0;300.0;150.0;0.0;0.0;;65;4;2;8;8;2016;3;6;2016;2;5;2016;4;5;2016;2;5;;;;;;;;;;9;44;35;9;44
88729;30;1;1;19.0;0;4519733;100;100;100;1.0;1.0;0.0;0.0;0.0;8549.0;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8549.0;;300.0;0.0;0.0;;16;4;2;11;11;2016;3;6;2016;2;5;2016;4;5;2016;2;5;;;;;;;;;;12;37;38;12;37
88739;30;1;1;39.0;300;4519731;300;300;300;1.0;0.0;1.0;0.0;0.0;10646.0;1000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10646.0;1000.0;;0.0;0.0;;51;0;1;5;5;2016;12;6;2016;2;5;2016;5;13;2016;2;5;;;;;;;;;;12;58;17;12;58
88745;30;1;1;40.0;300;4510017;199;199;199;3.0;1.0;0.0;0.0;0.0;19110.0;;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31910.0;;600.0;0.0;0.0;;86;4;2;6;6;2016;2;6;2016;2;5;2016;3;5;2016;2;5;;;;;;;;;;13;5;45;13;5
88770;60;4;1;25.0;199;3409305;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;5;5;2;3;3;2016;8;7;2016;2;5;2016;9;5;2016;2;5;;;;;;;;;;13;34;51;13;34
88784;30;2;1;26.0;199;4491875;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;44;4;1;9;9;2016;3;6;2016;2;5;2016;4;5;2016;2;5;;;;;;;;;;13;46;49;13;46
88794;30;1;1;21.0;199;4519746;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;91;0;2;8;8;2016;12;6;2016;2;5;2016;5;13;2016;2;5;;;;;;;;;;13;58;52;13;58
88816;30;1;1;23.0;199;4519749;300;300;300;1.0;0.0;0.0;0.0;0.0;1189.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1189.0;;;0.0;0.0;;8;5;2;4;4;2016;2;6;2016;2;5;2016;3;5;2016;2;5;;;;;;;;;;15;44;53;15;44
88855;30;1;1;18.0;100;4519758;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;24;0;2;8;8;2016;12;6;2016;2;5;2016;5;13;2016;2;5;;;;;;;;;;16;33;14;16;33
88885;30;1;1;31.0;300;4519694;199;199;199;6.0;0.0;0.0;0.0;0.0;32085.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121235.0;;;0.0;0.0;;62;4;2;6;6;2016;2;6;2016;2;5;2016;3;5;2016;2;5;;;;;;;;;;17;49;31;17;49
88918;30;1;1;40.0;199;4519778;290;290;290;4.0;0.0;0.0;0.0;1.0;19126.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49735.0;;;0.0;0.0;;13;4;1;3;3;2016;5;6;2016;2;5;2016;6;5;2016;2;5;;;;;;;;;;19;40;38;19;40
88919;60;1;1;26.0;199;4491882;300;300;300;0.0;13.0;0.0;0.0;0.0;;;700.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;5260.0;0.0;0.0;;33;0;2;5;5;2016;12;7;2016;2;5;2016;5;13;2016;2;5;;;;;;;;;;19;41;38;19;41
88929;30;1;1;25.0;0;4113168;100;100;100;1.0;0.0;0.0;0.0;0.0;199.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;;;0.0;0.0;;66;4;1;11;11;2016;6;16;2016;2;5;2016;5;17;2016;2;5;;;;;;;;;;19;59;39;19;59
88942;30;1;1;45.0;300;4433672;199;199;199;6.0;4.0;0.0;2.0;0.0;64605.0;;500.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;170729.0;;1980.0;0.0;0.0;;72;4;2;6;6;2016;5;6;2016;2;5;2016;6;5;2016;2;5;;;;;;;;;;20;56;57;20;56
88972;30;1;1;19.0;199;4522266;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;4;2;7;7;2016;5;6;2016;3;5;2016;6;5;2016;3;5;;;;;;;;;;2;47;58;2;47
88985;30;1;1;58.0;100;4522282;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;4;2;6;6;2016;3;6;2016;3;5;2016;4;5;2016;3;5;;;;;;;;;;7;9;8;7;9
89011;30;1;1;26.0;199;4522274;199;199;199;2.0;0.0;0.0;0.0;0.0;31402.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40946.0;;;1.0;0.0;;24;4;2;7;7;2016;3;6;2016;3;5;2016;4;5;2016;3;5;;;;;;;;;;9;48;45;9;48
