application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
82576.19678135795;60.0;2.0070597612597445;1.0;21.0;199.0;4410562.3222629195;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0070597612597445;0.0;85.48006376566262;5.0;1.0;2.985880477480511;2.985880477480511;2016.0;9.992940238740255;6.0;2016.0;11.042358567558466;4.0;2016.0;10.992940238740255;4.0;2016.0;11.042358567558466;4.0;7.894103581103833;14.844685252285622;17.83762549102588;7.894103581103833;14.844685252285622;-30.517848670845055;-29.007059761259743;-31.517848670845055;1.5107889095853113;-1.0;-2.5107889095853113
41555.184334257814;30.0;1.0;1.0;28.42362606135663;169.8931160985098;3378564.1569674457;169.8931160985098;169.8931160985098;169.8931160985098;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;-0.28818696932168514;0.0;0.0;0.0;-0.28818696932168514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;33.628300294398755;0.0;2.0;8.864560907965055;8.864560907965055;2015.0;10.711813030678314;11.0;2015.0;9.0;28.711813030678314;2015.0;12.57637393864337;9.135439092034945;2015.0;9.0;28.711813030678314;23.45824363186022;13.253569398818094;-4.340113325077073;23.45824363186022;13.253569398818094;34.64257788967113;-54.36045330030829;33.64257788967113;-89.00303118997942;-1.0;88.00303118997942
43961.0;30.0;1.0;1.0;30.0;199.0;3409307.0;199.0;199.0;199.0;8.0;2.0;0.0;0.0;0.0;34000.0;4333.276632302405;270.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88706.0;5420.609965635739;469.0;0.0;0.0;88.0;4.0;2.0;7.0;7.0;2015.0;12.0;11.0;2015.0;9.0;10.0;2015.0;10.0;13.0;2015.0;9.0;10.0;10.0;16.0;54.0;10.0;16.0;92.0;59.0;91.0;-33.0;-1.0;32.0
67480.0;30.0;1.0;1.0;47.0;199.0;4182945.0;300.0;300.0;300.0;3.0;0.0;0.0;3.0;0.0;30000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51200.0;5420.609965635739;3471.5018404907973;0.0;0.0;28.0;0.0;2.0;3.0;3.0;2016.0;1.0;4.0;2016.0;2.0;17.0;2016.0;2.0;3.0;2016.0;2.0;17.0;7.0;20.0;40.0;7.0;20.0;-44.0;-30.0;-45.0;14.0;-1.0;-15.0
66899.0;30.0;2.0;1.0;41.0;199.0;4161175.0;100.0;100.0;100.0;2.0;7.0;0.0;1.0;0.0;15587.0;4333.276632302405;400.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26569.0;5420.609965635739;1850.0;0.0;0.0;53.0;4.0;1.0;10.0;9.0;2016.0;3.0;20.0;2016.0;2.0;15.0;2016.0;2.0;19.0;2016.0;2.0;15.0;14.0;47.0;20.0;14.0;47.0;34.0;30.0;33.0;-4.0;-1.0;3.0
68352.0;30.0;3.0;1.0;19.0;0.0;3170709.0;140.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;59.0;4.0;2.0;12.0;11.0;2016.0;3.0;24.0;2016.0;2.0;19.0;2016.0;2.0;23.0;2016.0;2.0;19.0;15.0;29.0;22.0;15.0;29.0;34.0;30.0;33.0;-4.0;-1.0;3.0
41655.0;30.0;1.0;1.0;26.0;199.0;3382293.0;199.0;199.0;199.0;0.0;1.0;0.0;0.0;0.0;14834.296875;4333.276632302405;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;100.0;0.0;0.0;24.0;4.0;1.0;8.0;8.0;2015.0;10.0;30.0;2015.0;9.0;30.0;2015.0;9.0;30.0;2015.0;9.0;30.0;11.0;32.0;24.0;11.0;32.0;30.0;30.0;29.0;0.0;-1.0;-1.0
79684.39098716946;30.0;1.0;1.0;25.67279323385212;210.26347444127094;4394630.892541019;322.30390978469495;288.73652555872906;288.73652555872906;0.24008459004002658;0.12982594053905339;0.036659483209768695;0.064165770611748;0.04786747807644959;14834.296875;4333.276632302405;2296.8662576687116;0.01601809266363141;0.004202998075005328;0.0023816989091696855;0.037920382632270266;0.20524640599609345;0.0;0.007191796706120225;0.0;0.0;0.0;0.0;0.0;0.009806995508345767;0.0028486986952813882;32898.73980978261;5420.609965635739;3471.5018404907973;0.020547990588914933;0.00046699978611170314;35.23406691878077;4.888480451076525;2.0;2.5527935518436458;2.5261925585224505;2016.0;6.776960902153051;5.0;2016.0;1.2230390978469494;6.899508272010344;2016.0;6.776960902153051;4.0;2016.0;1.2230390978469494;6.899508272010344;15.438726315071355;54.557597744617375;40.0;15.438726315071355;54.557597744617375;166.60662630824922;1.0;165.60662630824922;-165.60662630824922;-1.0;164.60662630824922
31519.0;45.0;1.0;1.0;37.0;199.0;3213771.0;240.0;200.0;200.0;2.0;0.0;1.0;0.0;0.0;12522.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16882.0;500.0;3471.5018404907973;0.0;0.0;22.0;1.0;1.0;4.0;4.0;2015.0;12.0;9.0;2015.0;7.0;28.0;2015.0;7.0;29.0;2015.0;7.0;28.0;9.0;20.0;43.0;9.0;20.0;134.0;133.0;133.0;-1.0;-1.0;0.0
79819.0;30.0;2.0;1.0;39.0;199.0;4172460.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;45.0;4.0;2.0;11.0;10.0;2016.0;7.0;5.0;2016.0;1.0;4.0;2016.0;7.0;4.0;2016.0;1.0;4.0;19.0;36.0;34.0;19.0;36.0;183.0;1.0;182.0;-182.0;-1.0;181.0
28199.0;30.0;1.0;1.0;24.0;199.0;3135751.0;200.0;200.0;200.0;1.0;0.0;1.0;0.0;0.0;921.0;1000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;921.0;1000.0;3471.5018404907973;0.0;0.0;24.0;1.0;2.0;11.0;10.0;2015.0;6.0;8.0;2015.0;4.0;7.0;2015.0;7.0;7.0;2015.0;4.0;7.0;23.0;43.0;1.0;23.0;43.0;62.0;-29.0;61.0;-91.0;-1.0;90.0
85099.47057053275;49.43545559743221;1.0;1.0;20.0;128.92185546296696;4464805.966687673;229.56970398288138;229.56970398288138;229.56970398288138;1.2956970398288137;0.0;0.0;0.0;0.0;5871.768120474746;4333.276632302405;2296.8662576687116;0.35215148008559316;0.0;0.0;0.0;0.35215148008559316;0.0;0.35215148008559316;0.0;0.0;0.0;0.0;0.0;0.35215148008559316;0.0;12711.948493096925;5420.609965635739;3471.5018404907973;0.0;0.0;47.77693732505;4.647848519914406;1.3521514800855932;6.760757400427966;6.408605920342373;2016.0;5.647848519914406;22.887091119486442;2016.0;4.0;18.352151480085592;2016.0;4.0;23.534939639400847;2016.0;4.0;18.352151480085592;18.126333719058476;45.986575161455086;25.60757400427966;18.126333719058476;45.986575161455086;54.61824375674746;49.43545559743221;53.61824375674746;-5.182788159315255;-1.0;4.182788159315255
49484.0;30.0;1.0;1.0;34.0;199.0;3486419.0;199.0;199.0;199.0;5.0;5.0;2.0;1.0;1.0;27693.0;3000.0;22309.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57147.0;5500.0;26529.0;1.0;0.0;60.0;4.0;2.0;7.0;7.0;2015.0;11.0;12.0;2015.0;9.0;11.0;2015.0;11.0;11.0;2015.0;9.0;11.0;12.0;38.0;38.0;12.0;38.0;62.0;1.0;61.0;-61.0;-1.0;60.0
31430.0;34.0;1.0;1.0;24.0;0.0;3187437.0;500.0;200.0;200.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;55.0;0.0;2.0;7.0;7.0;2015.0;1.0;9.0;2015.0;7.0;27.0;2015.0;7.0;29.0;2015.0;7.0;27.0;15.0;17.0;43.0;15.0;17.0;-199.0;-201.0;-200.0;-2.0;-1.0;1.0
64871.0;30.0;1.0;1.0;37.0;199.0;4148195.0;500.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;55.0;4.0;2.0;6.9569206222576785;6.7183885121659355;2016.0;12.0;3.0;2016.0;6.0;2.0;2016.0;11.0;2.0;2016.0;6.0;2.0;17.0;26.0;33.0;17.0;26.0;184.0;31.0;183.0;-153.0;-1.0;152.0
66023.0;30.0;1.0;1.0;23.0;199.0;4166338.0;150.0;150.0;150.0;1.0;2.0;0.0;0.0;0.0;3458.0;4333.276632302405;600.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3458.0;5420.609965635739;810.0;0.0;0.0;91.0;4.0;2.0;6.0;6.0;2016.0;3.0;17.0;2016.0;12.0;2.0;2016.0;2.0;16.0;2016.0;12.0;2.0;4.0;23.0;44.0;4.0;23.0;-260.0;30.0;-261.0;290.0;-1.0;-291.0
68274.0;60.0;1.0;1.0;23.0;199.0;4189357.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;746.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.0;5420.609965635739;3471.5018404907973;0.0;0.0;49.0;4.0;2.0;6.0;6.0;2016.0;4.0;26.0;2016.0;2.0;19.0;2016.0;2.0;26.0;2016.0;2.0;19.0;12.0;23.0;51.0;12.0;23.0;67.0;60.0;66.0;-7.0;-1.0;6.0
25175.0;45.0;1.0;1.0;62.0;300.0;2991910.0;199.0;199.0;199.0;4.0;4.0;0.0;1.0;4.0;10000.0;4333.276632302405;350.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23401.0;5420.609965635739;949.0;0.0;0.0;3.0;1.0;1.0;5.0;5.0;2015.0;7.0;30.0;2015.0;10.0;6.0;2015.0;6.0;15.0;2015.0;10.0;6.0;8.0;46.0;46.0;8.0;46.0;-68.0;45.0;-69.0;113.0;-1.0;-114.0
74934.0;60.0;1.0;1.0;21.0;199.0;4332746.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;47.0;5.0;1.0;3.0;3.0;2016.0;5.0;20.0;2016.0;3.0;15.0;2016.0;3.0;21.0;2016.0;3.0;15.0;21.0;16.0;32.0;21.0;16.0;66.0;60.0;65.0;-6.0;-1.0;5.0
46707.0;30.0;3.0;1.0;36.0;300.0;3434772.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;1.0;15042.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15042.0;5420.609965635739;3471.5018404907973;0.0;0.0;54.0;5.0;1.0;6.0;6.0;2015.0;11.0;21.0;2015.0;10.0;22.0;2015.0;10.0;22.0;2015.0;10.0;22.0;14.0;46.0;5.0;14.0;46.0;30.0;30.0;29.0;0.0;-1.0;-1.0
40363.0;30.0;2.0;1.0;38.0;0.0;3357480.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;47.0;4.0;2.0;6.0;6.0;2015.0;10.0;28.0;2015.0;9.0;22.0;2015.0;9.0;28.0;2015.0;9.0;22.0;12.0;34.0;36.0;12.0;34.0;36.0;30.0;35.0;-6.0;-1.0;5.0
72936.0;30.0;1.0;1.0;50.0;0.0;4305309.0;500.0;100.0;100.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;19.0;4.0;1.0;12.0;11.0;2016.0;9.0;4.0;2016.0;9.0;3.0;2016.0;10.0;3.0;2016.0;9.0;3.0;16.0;27.0;2.0;16.0;27.0;1.0;-29.0;0.0;-30.0;-1.0;29.0
77194.0;60.0;2.0;1.0;22.0;0.0;4119007.0;300.0;300.0;300.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;48.0;0.0;2.0;3.0;3.0;2016.0;5.0;29.0;2016.0;3.0;22.0;2016.0;3.0;30.0;2016.0;3.0;22.0;16.0;2.0;0.0;16.0;2.0;68.0;60.0;67.0;-8.0;-1.0;7.0
43532.0;30.0;2.0;1.0;29.0;199.0;2980546.0;199.0;199.0;199.0;5.0;0.0;0.0;0.0;0.0;14376.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24250.0;5420.609965635739;3471.5018404907973;0.0;0.0;61.0;4.0;2.0;8.0;8.0;2015.0;8.0;11.0;2015.0;7.0;10.0;2015.0;9.0;10.0;2015.0;7.0;10.0;17.0;9.0;55.0;17.0;9.0;32.0;-30.0;31.0;-62.0;-1.0;61.0
83420.0;30.0;1.0;1.0;19.0;0.0;4440607.0;100.0;100.0;100.0;1.0;0.0;0.0;0.0;0.0;9205.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9205.0;5420.609965635739;3471.5018404907973;1.0;0.0;7.0;4.0;1.0;12.0;11.0;2016.0;5.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;9.0;29.0;20.0;9.0;29.0;30.0;30.0;29.0;0.0;-1.0;-1.0
34137.20222184427;37.85575879037854;1.9525654946161952;1.0;24.476282747308097;199.0;3147089.7777110357;199.5237172526919;199.5237172526919;199.5237172526919;0.0;0.9525654946161952;0.0;0.0;0.0;14834.296875;4333.276632302405;1393.4215851902277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;2103.378772254274;0.0;0.0;54.85963417731864;2.428848241924293;2.0;7.4762827473080975;7.4762827473080975;2015.0;8.952565494616195;25.142303516151415;2015.0;8.476282747308097;13.667958462313367;2015.0;7.952565494616195;17.81026197846478;2015.0;8.476282747308097;13.667958462313367;13.523717252691903;38.092931317297555;24.948690107676097;13.523717252691903;38.092931317297555;25.762827473080975;37.85575879037854;24.762827473080975;12.092931317297559;-1.0;-13.092931317297559
26942.072213788677;30.0;1.0;1.0;22.092584449598895;199.0;3108326.0433449517;190.13226349942698;190.13226349942698;190.13226349942698;1.0;0.0;0.013226349942699334;0.0;0.0;3044.21462558643;4282.576374136402;2296.8662576687116;0.0;0.0;0.0;0.013226349942699334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3044.21462558643;5355.528256298707;3471.5018404907973;0.9867736500573007;0.0;83.06092915406835;1.0;1.0;6.079358099656196;6.066131749713497;2015.0;7.0;28.854510150630308;2015.0;6.0;22.9338682502865;2015.0;6.0;28.854510150630308;2015.0;6.0;22.9338682502865;9.960320950171901;55.78837840091681;43.69579395131792;9.960320950171901;55.78837840091681;35.9206419003438;30.0;34.9206419003438;-5.920641900343804;-1.0;4.920641900343804
77601.0;30.0;1.0;1.0;29.0;199.0;4364200.0;500.0;199.0;199.0;5.0;0.0;1.0;0.0;1.0;10559.0;1200.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25556.0;1200.0;3471.5018404907973;0.0;0.0;14.0;4.0;2.0;7.0;7.0;2016.0;4.0;28.0;2016.0;3.0;23.0;2016.0;3.0;29.0;2016.0;3.0;23.0;11.0;47.0;2.0;11.0;47.0;36.0;30.0;35.0;-6.0;-1.0;5.0
38118.0;30.0;1.0;1.0;19.0;199.0;3336501.0;500.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;57.0;4.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;10.0;17.0;2015.0;11.0;9.0;2015.0;9.0;17.0;2015.0;11.0;9.0;19.0;50.0;52.0;19.0;50.0;-23.0;30.0;-24.0;53.0;-1.0;-54.0
61627.14348924048;30.0;1.0;1.0;35.33407078056165;280.7512644518962;4090373.9529077006;280.7512644518962;280.7512644518962;280.7512644518962;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.19058154008023587;0.8094184599197641;0.0;0.0;0.19058154008023587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19058154008023587;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;78.8991783757475;4.8094184599197645;1.190581540080236;6.1905815400802355;6.1905815400802355;2016.0;2.0;6.430467721444246;2016.0;1.0;20.0;2016.0;1.0;5.811630801604718;2016.0;1.0;20.0;20.190581540080235;30.710809177352218;47.28697848096283;20.190581540080235;30.710809177352218;17.430467721444245;31.618836919839527;16.430467721444245;14.188369198395282;-1.0;-15.188369198395282
38870.0;30.0;3.0;1.0;26.0;0.0;3336503.0;199.0;199.0;199.0;6.0;0.0;2.0;0.0;1.0;644.0;500.0;2296.8662576687116;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2492.0;800.0;3471.5018404907973;2.0;0.0;51.0;4.0;2.0;12.0;11.0;2015.0;10.0;16.0;2015.0;9.0;15.0;2015.0;9.0;16.0;2015.0;9.0;15.0;12.0;36.0;23.0;12.0;36.0;31.0;30.0;30.0;-1.0;-1.0;0.0
33317.0;30.0;1.0;1.0;32.0;300.0;3253722.0;300.0;300.0;300.0;1.0;0.0;0.0;1.0;0.0;3000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;5420.609965635739;3471.5018404907973;0.0;0.0;82.0;1.0;2.0;3.0;3.0;2015.0;9.0;23.0;2015.0;12.0;8.0;2015.0;8.0;24.0;2015.0;12.0;8.0;9.0;47.0;8.0;9.0;47.0;-76.0;30.0;-77.0;106.0;-1.0;-107.0
28628.0;45.0;1.0;1.0;32.0;199.0;3144782.0;190.0;190.0;190.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;1.0;1.0;10.0;9.0;2015.0;8.0;29.0;2015.0;8.0;7.0;2015.0;7.0;15.0;2015.0;8.0;7.0;11.0;21.0;37.0;11.0;21.0;22.0;45.0;21.0;23.0;-1.0;-24.0
45381.0;30.0;1.0;1.0;45.0;0.0;3422042.0;220.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;250.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;250.0;5420.609965635739;3471.5018404907973;0.0;0.0;22.0;4.0;1.0;7.0;7.0;2015.0;11.0;18.0;2015.0;10.0;15.0;2015.0;10.0;19.0;2015.0;10.0;15.0;20.0;1.0;37.0;20.0;1.0;34.0;30.0;33.0;-4.0;-1.0;3.0
59977.0;30.0;1.0;1.0;49.0;0.0;4065651.0;400.0;300.0;300.0;1.0;0.0;1.0;2.0;0.0;14500.0;1400.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14500.0;1400.0;3471.5018404907973;0.0;0.0;10.0;0.0;2.0;4.0;4.0;2016.0;2.0;26.0;2016.0;12.0;1.0;2016.0;1.0;27.0;2016.0;12.0;1.0;23.0;18.0;26.0;23.0;18.0;-279.0;30.0;-280.0;309.0;-1.0;-310.0
65681.0;30.0;1.0;1.0;28.0;300.0;4161121.0;300.0;300.0;300.0;4.0;0.0;0.0;2.0;0.0;30000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63000.0;5420.609965635739;3471.5018404907973;0.0;0.0;81.0;5.0;2.0;5.0;5.0;2016.0;3.0;13.0;2016.0;10.0;2.0;2016.0;12.0;2.0;2016.0;10.0;2.0;19.0;28.0;11.0;19.0;28.0;-203.0;-264.0;-204.0;-61.0;-1.0;60.0
82011.0;30.0;1.0;1.0;41.0;199.0;4234592.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;30.0;4.0;1.0;8.0;8.0;2016.0;8.0;5.0;2016.0;8.0;4.0;2016.0;8.0;4.0;2016.0;8.0;4.0;13.0;0.0;17.0;13.0;0.0;1.0;1.0;0.0;0.0;-1.0;-1.0
80378.0;30.0;1.0;1.0;29.0;199.0;4403778.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;0.0;4.0;2.0;11.0;10.0;2016.0;5.0;5.0;2016.0;4.0;4.0;2016.0;5.0;4.0;2016.0;4.0;4.0;15.0;41.0;28.0;15.0;41.0;31.0;1.0;30.0;-30.0;-1.0;29.0
80819.42507298719;30.0;4.852568980124664;1.0;36.978655240581766;255.55374234826934;4416212.81474526;100.0;100.0;100.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;23.273517280332435;4.0;2.2841896600415543;12.0;11.0;2016.0;8.852568980124664;0.7371550993766816;2016.0;7.852568980124664;0.8739137395428997;2016.0;9.136758640166217;-0.5470345606648728;2016.0;7.852568980124664;0.8739137395428997;13.147431019875336;43.56837932008311;10.7478274790858;13.147431019875336;43.56837932008311;31.147431019875338;-7.241500141205082;30.147431019875338;-38.38893116108042;-1.0;37.38893116108042
81526.65922146462;30.0;1.0;1.0;17.76245508855652;123.75449114434798;4413216.880290053;210.6397006607305;222.5169462329045;222.5169462329045;2.6642455568387478;1.4406929873588248;0.4068143867182294;0.7120547354787861;0.5311907597276243;14834.296875;4333.276632302405;2296.8662576687116;0.17775456642592696;-0.19090377156495672;0.026429979264496428;0.42080672868178626;2.2776423307345453;0.0;0.07980817268102842;0.0;0.0;0.0;0.0;0.0;0.1088293263832206;0.03161232813988788;32898.73980978261;5420.609965635739;3471.5018404907973;0.2280233505172241;0.005182348875391456;50.60143716619135;4.950179645773919;1.0;6.049820354226081;6.28736526566956;2016.0;8.71263473433044;2.6245508855652018;2016.0;7.0;4.0;2016.0;8.95017964577392;1.3870059741217218;2016.0;7.0;4.0;12.52491017711304;8.52491017711304;35.42526946866088;12.52491017711304;8.52491017711304;51.47868273836535;-5.888802431860915;50.47868273836535;-57.36748517022626;-1.0;56.36748517022626
44924.0;30.0;3.0;1.0;24.0;300.0;3419082.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;46.0;5.0;2.0;1.0;1.0;2015.0;11.0;13.0;2015.0;10.0;14.0;2015.0;10.0;14.0;2015.0;10.0;14.0;9.0;20.0;22.0;9.0;20.0;30.0;30.0;29.0;0.0;-1.0;-1.0
