application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
33409;45;1;1;53.0;300;3253755;300;300;300;5.0;2.0;2.0;2.0;2.0;18906.0;2750.0;1000.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35536.0;5250.0;1250.0;1.0;0.0;12;1;1;4;4;2015;9;28;2015;12;8;2015;8;14;2015;12;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;31;27;16;31;-71;45;-72;0.0;0.0;0.0;116;-1;0.0;0.0;0.0;-117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80546;30;1;1;28.0;199;4410554;199;199;199;4.0;0.0;0.0;0.0;1.0;4619.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16129.0;0.0;0.0;0.0;0.0;74;4;2;6;6;2016;5;5;2016;5;4;2016;5;4;2016;5;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;18;24;9;18;1;1;0;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74762;60;1;1;28.0;500;4321452;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70;0;2;2;2;2016;5;23;2016;3;15;2016;3;24;2016;3;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;29;13;16;29;69;60;68;0.0;0.0;0.0;-9;-1;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75103;30;1;1;26.0;199;4337012;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;89;4;2;6;6;2016;4;17;2016;3;16;2016;3;18;2016;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;43;37;11;43;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80612;30;1;1;25.0;199;4401643;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;4;1;6;6;2016;10;6;2016;5;4;2016;11;4;2016;5;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;52;19;11;52;155;-29;154;0.0;0.0;0.0;-184;-1;0.0;0.0;0.0;183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77004;60;1;1;72.0;500;4359911;300;300;300;5.0;1.0;1.0;0.0;0.0;14919.0;1250.0;300.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45736.0;1250.0;300.0;0.0;0.0;61;5;1;1;1;2016;4;6;2016;3;22;2016;5;4;2016;3;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;3;51;10;3;15;-28;14;0.0;0.0;0.0;-43;-1;0.0;0.0;0.0;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31351;45;1;1;20.0;199;3185076;190;190;190;1.0;1.0;0.0;1.0;0.0;658.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.0;0.0;200.0;0.0;0.0;65;1;1;6;6;2015;10;19;2015;7;26;2015;5;8;2015;7;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;6;50;21;6;85;164;84;0.0;0.0;0.0;79;-1;0.0;0.0;0.0;-80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67607;30;1;1;56.0;100;3372978;500;100;100;7.0;0.0;0.0;0.0;0.0;6490.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;10327.0;0.0;0.0;0.0;0.0;79;4;2;11;11;2016;3;20;2016;2;17;2016;2;19;2016;2;17;0.0;0.0;0.0;2006.0;2.0;11.0;0.0;0.0;0.0;13;49;31;13;49;32;30;31;0.0;3690.0;0.0;-2;-1;0.0;3658.0;0.0;1;0.0;3660.0;0.0;0.0;3658.0;0.0;0.0;0.0;0.0
74975;30;1;1;19.0;199;4332842;199;199;199;3.0;0.0;0.0;0.0;0.0;1099.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1766.0;0.0;0.0;0.0;0.0;8;4;2;6;6;2016;5;15;2016;3;16;2016;3;16;2016;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;37;27;1;37;60;60;59;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47258;30;1;1;40.0;300;3442250;300;300;300;2.0;5.0;0.0;1.0;0.0;13166.0;0.0;600.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24308.0;0.0;1950.0;0.0;0.0;8;0;1;5;5;2015;10;12;2015;10;26;2015;10;11;2015;10;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;35;16;16;35;-14;1;-15;0.0;0.0;0.0;15;-1;0.0;0.0;0.0;-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50805;30;1;1;27.0;199;3507170;150;150;150;3.0;1.0;1.0;1.0;0.0;184.0;500.0;200.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.0;500.0;200.0;0.0;0.0;67;4;1;8;8;2016;1;19;2015;11;18;2015;11;20;2015;11;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;50;2;11;50;62;60;61;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34818;45;4;1;26.0;199;3096283;200;200;200;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;0.0;0.0;80;1;2;7;7;2015;11;10;2015;8;23;2015;8;27;2015;8;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;20;5;16;20;79;75;78;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55622;30;1;1;20.0;199;3996426;199;199;199;1.0;0.0;0.0;0.0;0.0;501.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;501.0;0.0;0.0;0.0;0.0;11;4;2;7;7;2016;1;17;2015;12;17;2015;12;18;2015;12;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;7;5;10;7;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83310;30;1;1;28.0;199;4437710;300;300;300;4.0;1.0;0.0;1.0;0.0;21333.0;0.0;360.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44622.0;0.0;360.0;0.0;0.0;40;5;2;4;4;2016;5;13;2016;12;4;2016;4;13;2016;12;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;51;9;19;51;-205;30;-206;0.0;0.0;0.0;235;-1;0.0;0.0;0.0;-236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52175;30;3;1;30.0;300;2973035;300;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;12;0;2;5;5;2015;12;30;2015;11;28;2015;11;30;2015;11;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;26;30;23;26;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66952;60;1;1;27.0;199;4166398;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66;4;1;8;8;2016;4;16;2016;2;15;2016;2;16;2016;2;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;35;13;16;35;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40813;30;2;1;20.0;199;3350725;199;199;199;1.0;0.0;0.0;0.0;0.0;1649.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1649.0;0.0;0.0;0.0;0.0;62;4;1;7;7;2015;10;30;2015;9;24;2015;9;30;2015;9;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;41;9;10;41;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29663;40;2;1;24.0;199;3096285;190;190;190;8.0;0.0;1.0;0.0;0.0;26113.0;2500.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98233.0;2500.0;0.0;0.0;0.0;44;1;1;7;7;2015;8;24;2015;7;15;2015;7;15;2015;7;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;33;19;13;33;40;40;39;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78190;30;1;1;27.0;199;4372785;290;290;290;1.0;0.0;0.0;1.0;0.0;426.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;426.0;0.0;0.0;0.0;0.0;56;4;1;5;5;2016;4;28;2016;3;25;2016;3;29;2016;3;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;43;50;7;43;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62438;30;1;1;46.0;199;4058291;199;199;199;2.0;0.0;0.0;1.0;2.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3299.0;0.0;0.0;1.0;0.0;33;4;2;11;11;2016;2;28;2016;1;25;2016;1;29;2016;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;47;27;18;47;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52259;30;2;1;19.0;199;3247406;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38;0;2;6;6;2016;1;13;2015;11;29;2015;12;14;2015;11;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;26;11;21;26;45;30;44;0.0;0.0;0.0;-15;-1;0.0;0.0;0.0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49067;30;1;1;30.0;100;3481535;100;100;100;0.0;2.0;1.0;0.0;0.0;0.0;2000.0;150.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;250.0;0.0;0.0;4;4;2;7;7;2015;10;12;2015;6;11;2015;10;11;2015;6;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;19;29;11;19;123;1;122;0.0;0.0;0.0;-122;-1;0.0;0.0;0.0;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38778;30;1;1;40.0;199;3342435;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28;4;2;-1;-1;2015;10;18;2015;9;15;2015;9;18;2015;9;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;47;7;8;47;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24516;45;1;1;24.0;199;2976020;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37;0;2;7;7;2015;7;20;2015;3;6;2015;5;6;2015;3;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;23;43;13;23;136;75;135;0.0;0.0;0.0;-61;-1;0.0;0.0;0.0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84505;30;1;1;31.0;100;4059689;100;100;100;1.0;2.0;0.0;1.0;0.0;350.0;0.0;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.0;0.0;1400.0;0.0;0.0;77;4;2;11;11;2016;1;6;2016;4;16;2016;2;5;2016;4;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;44;37;23;44;-101;-30;-102;0.0;0.0;0.0;71;-1;0.0;0.0;0.0;-72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77755;30;2;1;27.0;100;4359972;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80;4;2;8;8;2016;4;23;2016;3;23;2016;3;24;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;10;33;16;10;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61837;30;2;1;21.0;199;3490335;199;199;199;3.0;0.0;1.0;1.0;0.0;1100.0;1300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2885.0;1300.0;0.0;0.0;0.0;85;4;2;8;8;2016;10;3;2016;1;21;2016;9;2;2016;1;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;56;6;14;56;256;31;255;0.0;0.0;0.0;-225;-1;0.0;0.0;0.0;224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25620;30;1;1;42.0;199;3084272;190;190;190;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0;2;7;7;2015;7;16;2015;12;6;2015;6;16;2015;12;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;13;49;20;13;-143;30;-144;0.0;0.0;0.0;173;-1;0.0;0.0;0.0;-174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25939;45;1;1;26.0;300;3089290;190;190;190;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;0;2;4;4;2015;3;8;2015;6;15;2015;6;19;2015;6;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;5;29;23;5;-99;-103;-100;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25363;45;1;1;29.0;199;2995142;300;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43;1;2;-1;-1;2015;1;8;2015;11;6;2015;6;17;2015;11;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;36;45;11;36;-302;-160;-303;0.0;0.0;0.0;142;-1;0.0;0.0;0.0;-143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80866;30;1;1;19.0;0;4410630;100;100;100;1.0;0.0;0.0;1.0;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18000.0;0.0;0.0;0.0;0.0;83;4;2;11;11;2016;11;5;2016;5;4;2016;11;4;2016;5;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;34;6;19;34;185;1;184;0.0;0.0;0.0;-184;-1;0.0;0.0;0.0;183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35183;30;1;1;45.0;300;3283112;190;190;190;7.0;0.0;2.0;3.0;0.0;47869.0;5000.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118218.0;8000.0;0.0;0.0;0.0;48;1;2;6;6;2015;9;27;2015;8;25;2015;8;28;2015;8;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;13;32;21;13;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57914;30;1;1;32.0;300;4036569;300;300;300;1.0;0.0;0.0;1.0;2.0;5662.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5662.0;0.0;0.0;1.0;0.0;20;0;1;6;6;2016;2;17;2015;12;31;2016;1;18;2015;12;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;52;2;14;52;48;30;47;0.0;0.0;0.0;-18;-1;0.0;0.0;0.0;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37490;30;1;1;32.0;199;3330998;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;0;2;4;4;2015;10;22;2015;9;9;2015;9;22;2015;9;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;7;42;14;7;43;30;42;0.0;0.0;0.0;-13;-1;0.0;0.0;0.0;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46505;30;1;1;33.0;199;3436376;199;199;199;1.0;0.0;0.0;1.0;0.0;10000.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;3;4;1;6;6;2015;11;29;2015;10;21;2015;10;30;2015;10;21;0.0;0.0;0.0;0.0;0.0;0.0;2012.0;7.0;1.0;16;46;57;16;46;39;30;38;0.0;0.0;1246.0;-9;-1;0.0;0.0;1207.0;8;0.0;0.0;1216.0;0.0;0.0;1207.0;0.0;0.0;0.0
24349;45;1;1;21.0;199;2973033;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;1;2;5;5;2015;7;18;2015;2;6;2015;3;6;2015;2;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;55;47;10;55;162;134;161;0.0;0.0;0.0;-28;-1;0.0;0.0;0.0;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80109;30;1;1;38.0;199;4401685;199;199;199;1.0;0.0;1.0;0.0;2.0;5000.0;2500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;2500.0;0.0;0.0;0.0;8;4;2;6;6;2016;4;5;2016;3;4;2016;4;4;2016;3;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;36;35;18;36;32;1;31;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70491;30;1;1;25.0;199;4150459;199;199;199;7.0;0.0;0.0;1.0;0.0;8000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18618.0;0.0;0.0;0.0;0.0;3;4;2;8;8;2016;9;4;2016;1;3;2016;10;3;2016;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;10;42;20;10;245;-29;244;0.0;0.0;0.0;-274;-1;0.0;0.0;0.0;273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66802;60;1;1;29.0;300;4176638;300;300;300;6.0;0.0;1.0;1.0;0.0;16156.0;4500.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36688.0;4500.0;0.0;0.0;0.0;20;0;1;5;5;2016;4;29;2016;2;15;2016;2;29;2016;2;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;51;36;12;51;74;60;73;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50490;30;2;1;37.0;199;3482715;199;199;199;2.0;0.0;1.0;0.0;0.0;20057.0;1200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25349.0;1200.0;0.0;1.0;0.0;11;4;2;10;10;2015;12;16;2015;11;16;2015;11;16;2015;11;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;20;51;13;20;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58494;30;2;1;35.0;500;4031936;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68;4;2;2;2;2016;4;2;2016;5;1;2016;5;1;2016;5;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;44;53;13;44;-29;-29;-30;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82755;30;1;1;22.0;199;4433776;199;199;199;3.0;1.0;0.0;0.0;0.0;11260.0;0.0;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14919.0;0.0;199.0;1.0;0.0;27;4;2;8;8;2016;5;13;2016;11;4;2016;4;13;2016;11;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;15;23;14;15;-175;30;-176;0.0;0.0;0.0;205;-1;0.0;0.0;0.0;-206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26502;30;1;1;26.0;199;3097725;200;200;200;0.0;1.0;0.0;0.0;1.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;26;1;2;6;6;2015;7;26;2015;6;19;2015;6;26;2015;6;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;33;20;13;33;37;30;36;0.0;0.0;0.0;-7;-1;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53377;30;1;1;25.0;199;3962758;199;199;199;2.0;0.0;0.0;0.0;0.0;5617.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10775.0;0.0;0.0;0.0;0.0;91;4;1;6;6;2016;6;1;2015;7;12;2015;7;12;2015;7;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;56;44;11;56;325;325;324;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
