application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
43456;30;2;1;61.0;199;3344216;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;75;4;2;7;7;2015;6;12;2015;7;10;2015;7;10;2015;7;10;;;;;;;2012.0;6.0;5.0;13;33;26;13;33
54820;30;2;1;27.0;100;2905428;100;100;100;1.0;3.0;0.0;0.0;0.0;13206.0;;550.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13206.0;;1060.0;0.0;0.0;19;4;2;11;11;2016;1;14;2015;12;14;2015;12;15;2015;12;14;;;;;;;;;;15;43;43;15;43
39680;30;1;1;44.0;500;3350734;500;500;500;6.0;2.0;1.0;1.0;0.0;49518.0;3000.0;500.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120742.0;3000.0;980.0;0.0;0.0;69;0;2;5;5;2015;1;11;2015;9;18;2015;2;10;2015;9;18;;;;;;;;;;11;2;35;11;2
69375;30;1;1;37.0;199;4202928;199;199;199;4.0;0.0;0.0;0.0;0.0;4812.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11812.0;;;1.0;0.0;63;4;1;7;7;2016;3;26;2016;2;24;2016;2;25;2016;2;24;;;;;;;;;;12;21;9;12;21
68311;30;1;1;18.0;0;4189371;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;44;4;2;11;11;2016;3;26;2016;2;19;2016;2;25;2016;2;19;;;;;;;;;;13;40;53;13;40
85078;30;1;1;33.0;199;4467756;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;4;2;-1;-1;2016;5;19;2016;4;19;2016;4;19;2016;4;19;;;;;;;;;;3;12;16;3;12
27801;44;1;1;21.0;199;3125885;200;200;200;4.0;1.0;0.0;0.0;0.0;5500.0;;200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6324.0;;200.0;0.0;0.0;63;0;2;6;6;2015;8;14;2015;6;30;2015;1;7;2015;6;30;;;;;;;;;;17;0;31;17;0
25944;45;1;1;18.0;100;3089291;200;200;200;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;8;1;2;7;7;2015;8;31;2015;6;15;2015;6;17;2015;6;15;;;;;;;;;;23;59;58;23;59
51909;30;2;1;29.0;500;3533670;500;500;500;2.0;0.0;0.0;0.0;0.0;17050.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22050.0;;;1.0;0.0;67;5;2;1;1;2015;12;30;2015;11;26;2015;11;30;2015;11;26;;;;;;;;;;12;42;26;12;42
52113;30;1;1;26.0;100;3535384;100;100;100;5.0;0.0;1.0;0.0;0.0;18982.0;500.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66756.0;500.0;;0.0;0.0;0;4;2;11;11;2015;12;30;2015;11;27;2015;11;30;2015;11;27;;;;;;;;;;21;16;28;21;16
65223;30;1;1;34.0;199;4161073;199;199;199;1.0;0.0;0.0;0.0;0.0;349.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;349.0;;;0.0;0.0;67;4;2;1;1;2016;3;18;2016;9;2;2016;2;17;2016;9;2;;;;;;;;;;3;16;58;3;16
33962;45;1;1;45.0;300;3265434;300;300;300;2.0;0.0;1.0;1.0;0.0;18501.0;5000.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32148.0;5000.0;;0.0;0.0;38;1;2;4;4;2015;2;10;2015;8;16;2015;8;18;2015;8;16;;;;;;;;;;19;22;51;19;22
29241;45;1;1;50.0;199;3149589;120;120;120;0.0;1.0;0.0;0.0;0.0;;;100.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;100.0;0.0;0.0;70;1;2;6;6;2015;8;29;2015;7;13;2015;7;15;2015;7;13;;;;;;;2012.0;3.0;31.0;11;56;57;11;56
31897;45;1;1;32.0;100;3226711;100;100;100;2.0;0.0;0.0;1.0;0.0;8521.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14021.0;;;0.0;0.0;26;1;2;7;7;2015;9;25;2015;7;31;2015;11;8;2015;7;31;;;;;;;;;;9;3;31;9;3
35879;30;1;1;24.0;199;3309192;199;199;199;1.0;0.0;0.0;1.0;0.0;1000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;;;0.0;0.0;72;0;1;8;8;2015;10;15;2015;1;9;2015;9;15;2015;1;9;;;;;;;;;;20;20;0;20;20
84111;30;1;1;66.0;100;4433798;300;300;300;1.0;1.0;0.0;3.0;1.0;1086.0;;5500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086.0;;5500.0;1.0;0.0;8;0;2;4;4;2016;5;29;2016;4;15;2016;4;29;2016;4;15;;;;;;;;;;8;7;58;8;7
54227;30;2;1;23.0;199;3972561;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;20;4;2;1;1;2016;9;2;2015;11;12;2015;11;12;2015;11;12;;;;;;;;;;9;18;19;9;18
72578;60;1;1;23.0;199;4300799;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;10;0;2;3;3;2016;5;22;2016;8;3;2016;3;23;2016;8;3;;;;;;;;;;17;14;22;17;14
67318;60;1;1;38.0;199;4172461;199;199;199;1.0;4.0;0.0;0.0;0.0;4585.0;;400.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4585.0;;980.0;0.0;0.0;59;4;2;7;7;2016;4;24;2016;2;16;2016;2;24;2016;2;16;;;;;;;;;;16;32;5;16;32
79279;30;2;1;50.0;500;3395128;199;199;199;9.0;13.0;1.0;1.0;0.0;30000.0;10000.0;2000.0;0.0;0.0;0.0;1.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114869.0;10000.0;12120.0;0.0;0.0;44;4;2;3;3;2016;1;5;2016;3;31;2016;1;4;2016;3;31;;;;;;;;;;8;23;30;8;23
68453;60;1;1;24.0;300;4189411;300;300;300;1.0;0.0;0.0;0.0;0.0;2144.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2144.0;;;1.0;0.0;46;5;2;2;2;2016;4;29;2016;2;20;2016;2;29;2016;2;20;;;;;;;;;;0;19;47;0;19
71193;30;1;1;19.0;199;4229947;50;50;50;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;49;2;2;4;4;2016;7;4;2016;3;3;2016;8;3;2016;3;3;;;;;;;;;;15;23;48;15;23
62837;30;3;1;33.0;199;4105254;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;72;4;2;10;10;2016;2;27;2016;1;27;2016;1;28;2016;1;27;;;;;;;;;;13;46;7;13;46
44667;30;1;1;55.0;300;3419088;300;300;300;3.0;0.0;0.0;0.0;1.0;12260.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31153.0;;;0.0;0.0;50;0;2;5;5;2015;11;26;2015;10;13;2015;10;27;2015;10;13;;;;;;;;;;10;7;56;10;7
27926;32;1;1;24.0;300;3131595;170;170;170;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;1;1;2;2;2015;7;9;2015;2;7;2015;7;7;2015;2;7;;;;;;;;;;9;40;51;9;40
56252;30;1;1;28.0;199;4005247;199;199;199;2.0;0.0;0.0;1.0;0.0;17000.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27369.0;;;0.0;0.0;20;4;2;7;7;2016;3;2;2015;12;20;2016;4;1;2015;12;20;;;;;;;;;;16;57;38;16;57
74052;30;1;1;31.0;199;4326573;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;21;4;2;10;10;2016;4;16;2016;3;13;2016;3;17;2016;3;13;2013.0;6.0;13.0;;;;;;;14;3;47;14;3
74145;30;1;1;33.0;199;4169520;199;199;199;2.0;1.0;0.0;0.0;0.0;4071.0;;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6071.0;;199.0;0.0;0.0;6;4;2;6;6;2016;5;13;2016;3;14;2016;3;14;2016;3;14;;;;;;;;;;0;52;59;0;52
81456;60;1;1;63.0;199;4422329;300;300;300;1.0;0.0;0.0;0.0;0.0;23296.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23296.0;;;0.0;0.0;3;5;2;1;1;2016;12;6;2016;7;4;2016;4;13;2016;7;4;;;;;;;;;;10;4;46;10;4
59007;30;1;1;43.0;199;3964969;199;199;199;5.0;1.0;1.0;0.0;0.0;17243.0;5000.0;500.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33453.0;5000.0;500.0;1.0;0.0;35;4;1;8;8;2016;11;2;2016;7;1;2016;12;1;2016;7;1;;;;;;;;;;20;25;10;20;25
75871;30;1;1;25.0;199;4341249;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;69;0;1;5;5;2016;4;29;2016;3;18;2016;3;30;2016;3;18;;;;;;;;;;10;17;38;10;17
70704;60;1;1;21.0;199;4229948;400;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;23;5;2;3;3;2016;2;5;2016;2;3;2016;3;3;2016;2;3;;;;;;;;;;14;53;22;14;53
37071;30;1;1;26.0;0;3321222;400;100;100;5.0;3.0;0.0;0.0;1.0;8000.0;;450.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12562.0;;1140.0;0.0;0.0;55;0;2;3;3;2015;10;29;2015;7;9;2015;9;29;2015;7;9;;;;;;;;;;22;17;59;22;17
56080;30;1;1;20.0;199;4002535;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;4;2;7;7;2016;1;21;2015;12;19;2015;12;22;2015;12;19;;;;;;;;;;11;17;42;11;17
79780;30;1;1;26.0;100;4395355;100;100;100;5.0;0.0;0.0;0.0;0.0;13220.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32094.0;;;0.0;0.0;84;4;1;11;11;2016;4;5;2016;1;4;2016;4;4;2016;1;4;;;;;;;;;;17;25;31;17;25
49445;30;2;1;30.0;199;3462536;199;199;199;6.0;0.0;1.0;1.0;0.0;18619.0;4500.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68290.0;4500.0;;0.0;0.0;49;4;1;8;8;2015;9;12;2015;9;11;2015;9;11;2015;9;11;;;;;;;;;;11;8;34;11;8
33978;45;1;1;26.0;199;3265438;200;200;200;3.0;0.0;0.0;0.0;0.0;11498.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21253.0;;;0.0;0.0;-1;1;2;7;7;2015;7;12;2015;8;16;2015;8;24;2015;8;16;;;;;;;;;;22;2;15;22;2
61375;30;1;1;23.0;100;4087129;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;4.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;;;;0.0;0.0;95;4;2;11;11;2016;2;19;2016;1;19;2016;1;20;2016;1;19;;;;2014.0;8.0;1.0;2015.0;9.0;7.0;18;44;16;18;44
33296;30;1;1;24.0;300;3253707;190;190;190;4.0;0.0;0.0;0.0;1.0;14000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17965.0;;;0.0;0.0;74;1;1;5;5;2015;10;13;2015;12;8;2015;8;14;2015;12;8;;;;;;;;;;1;21;20;1;21
59470;30;1;1;43.0;0;2986239;150;100;100;6.0;3.0;1.0;0.0;0.0;20894.0;1500.0;400.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43844.0;1500.0;870.0;0.0;0.0;61;4;1;8;8;2016;2;13;2016;10;1;2016;1;14;2016;10;1;;;;;;;;;;18;5;33;18;5
70584;30;3;1;18.0;0;4161142;500;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;86;4;2;11;11;2016;1;4;2016;2;3;2016;2;3;2016;2;3;;;;;;;;;;11;3;45;11;3
26187;45;2;1;30.0;199;3089227;170;170;170;5.0;0.0;0.0;2.0;0.0;34858.0;;;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72528.0;;;0.0;0.0;72;1;1;7;7;2015;1;8;2015;6;17;2015;6;17;2015;6;17;;;;;;;;;;13;9;5;13;9
62982;30;1;1;36.0;199;4059673;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;60;0;2;10;10;2016;12;3;2016;1;28;2016;11;2;2016;1;28;;;;;;;;;;7;6;30;7;6
58058;30;1;1;19.0;199;4037729;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;20;0;2;8;8;2016;2;20;2016;2;1;2016;1;21;2016;2;1;;;;;;;;;;18;44;7;18;44
77533;30;1;1;21.0;199;4364262;500;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;46;4;2;6;6;2016;4;28;2016;3;23;2016;3;29;2016;3;23;;;;;;;;;;10;26;28;10;26
27857;45;2;1;20.0;199;3125888;200;200;200;0.0;1.0;0.0;0.0;0.0;;;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;400.0;1.0;0.0;33;1;2;7;7;2015;8;16;2015;1;7;2015;2;7;2015;1;7;;;;;;;;;;12;21;7;12;21
49037;30;2;1;32.0;300;3442256;350;350;350;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;69;5;1;1;1;2015;12;16;2015;6;11;2015;11;16;2015;6;11;;;;;;;;;;10;4;33;10;4
28065;30;1;1;27.0;100;3134134;100;100;100;0.0;0.0;1.0;1.0;0.0;;800.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;800.0;;0.0;0.0;81;0;1;6;6;2015;2;8;2015;3;7;2015;3;7;2015;3;7;;;;;;;;;;8;40;15;8;40
77952;30;1;1;46.0;199;4364312;199;199;199;6.0;2.0;0.0;0.0;0.0;6000.0;;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7750.0;;600.0;0.0;0.0;4;4;1;6;6;2016;4;29;2016;3;24;2016;3;30;2016;3;24;;;;;;;;;;8;3;7;8;3
55760;30;1;1;22.0;199;3996453;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;92;4;2;3;3;2016;1;17;2015;12;17;2015;12;18;2015;12;17;;;;;;;;;;16;19;31;16;19
45686;30;1;1;27.0;199;3428965;199;199;199;2.0;0.0;0.0;0.0;0.0;11042.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19042.0;;;0.0;0.0;77;0;1;8;8;2016;1;1;2015;10;17;2015;2;11;2015;10;17;;;;;;;;;;14;57;23;14;57
65485;30;1;1;26.0;199;4161065;199;199;199;4.0;0.0;1.0;0.0;0.0;5431.0;2500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7113.0;2500.0;;0.0;0.0;21;4;1;8;8;2016;12;3;2016;10;2;2016;11;2;2016;10;2;;;;;;;;;;7;45;50;7;45
82998;30;1;1;49.0;0;4437641;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;;;0.0;0.0;45;4;2;11;11;2016;12;5;2016;12;4;2016;12;4;2016;12;4;;;;2007.0;7.0;23.0;;;;9;51;57;9;51
69780;30;1;1;38.0;199;4213622;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;50;4;1;10;10;2016;3;30;2016;2;26;2016;2;29;2016;2;26;;;;;;;;;;9;40;50;9;40
64501;30;1;1;33.0;199;4137668;199;199;199;7.0;3.0;1.0;2.0;5.0;16800.0;4750.0;750.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45260.0;4750.0;1169.0;0.0;0.0;32;4;2;11;11;2016;6;3;2016;4;2;2016;5;2;2016;4;2;;;;;;;;;;13;57;3;13;57
71157;30;2;1;25.0;199;4234544;300;300;300;1.0;0.0;0.0;0.0;0.0;485.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;485.0;;;0.0;0.0;52;5;1;4;4;2016;6;4;2016;3;3;2016;7;3;2016;3;3;;;;;;;;;;13;40;38;13;40
33666;30;1;1;26.0;199;3258780;190;190;190;3.0;2.0;0.0;0.0;0.0;12016.0;;200.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26660.0;;399.0;0.0;0.0;82;1;2;11;11;2015;9;23;2015;8;13;2015;8;24;2015;8;13;2014.0;12.0;16.0;;;;;;;23;13;4;23;13
70930;30;1;1;24.0;199;4229912;199;199;199;0.0;0.0;0.0;1.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;41;4;2;6;6;2016;2;4;2016;2;3;2016;3;3;2016;2;3;;;;;;;;;;23;26;20;23;26
61105;30;1;1;25.0;199;3350735;500;199;199;2.0;8.0;0.0;0.0;0.0;9000.0;;11500.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;;12869.0;0.0;0.0;62;4;2;10;10;2016;2;20;2016;1;18;2016;1;21;2016;1;18;;;;;;;;;;20;1;30;20;1
55101;30;1;1;45.0;199;3988855;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;35;4;1;9;9;2016;1;20;2015;12;15;2015;12;21;2015;12;15;;;;;;;;;;17;36;56;17;36
84081;30;1;1;30.0;199;4354891;199;199;199;5.0;1.0;2.0;1.0;1.0;2606.0;1200.0;13538.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6495.0;1600.0;13538.0;0.0;0.0;41;0;1;8;8;2016;5;22;2016;4;15;2016;4;22;2016;4;15;;;;;;;;;;1;25;49;1;25
59159;30;1;1;45.0;199;4058264;199;199;199;0.0;1.0;0.0;0.0;0.0;;;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;100.0;0.0;0.0;28;4;2;9;9;2016;2;17;2016;8;1;2016;1;18;2016;8;1;;;;;;;;;;12;35;39;12;35
49698;30;1;1;53.0;100;3454788;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;79;0;1;11;11;2015;12;25;2015;10;11;2015;11;25;2015;10;11;;;;;;;;;;17;11;45;17;11
62160;30;1;1;46.0;199;3490326;199;199;199;2.0;0.0;0.0;1.0;0.0;15579.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22929.0;;;0.0;0.0;74;4;2;11;11;2016;2;25;2016;1;23;2016;1;26;2016;1;23;;;;;;;;;;16;13;4;16;13
75262;30;1;1;23.0;300;4337053;150;150;150;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;4;2;1;1;2016;4;16;2016;3;16;2016;3;17;2016;3;16;;;;;;;;;;17;36;21;17;36
45381;30;1;1;45.0;0;3422042;220;199;199;1.0;0.0;0.0;0.0;0.0;250.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;250.0;;;0.0;0.0;22;4;1;7;7;2015;11;18;2015;10;15;2015;10;19;2015;10;15;;;;;;;;;;20;1;37;20;1
56177;30;1;1;24.0;199;3551542;199;199;199;0.0;8.0;0.0;1.0;0.0;;;400.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;2450.0;0.0;0.0;13;0;2;11;11;2016;3;2;2015;12;19;2016;4;1;2015;12;19;;;;;;;;;;21;10;44;21;10
63874;30;2;1;37.0;199;3382273;199;199;199;2.0;1.0;0.0;1.0;0.0;25000.0;;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34990.0;;150.0;0.0;0.0;80;4;2;10;10;2016;9;3;2016;2;2;2016;8;2;2016;2;2;;;;;;;;;;12;7;31;12;7
30554;45;1;1;41.0;300;3170714;300;300;300;8.0;0.0;2.0;1.0;2.0;21120.0;5000.0;;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62883.0;8000.0;;0.0;0.0;75;1;2;4;4;2015;12;9;2015;7;21;2015;7;29;2015;7;21;;;;;;;;;;10;57;55;10;57
32495;31;1;1;25.0;199;3240227;200;200;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;2;5;5;2015;6;9;2015;5;8;2015;6;8;2015;5;8;;;;;;;;;;13;23;33;13;23
83244;30;1;1;31.0;199;4437595;199;199;199;6.0;17.0;2.0;1.0;3.0;24300.0;6000.0;750.0;0.0;0.0;0.0;2.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56775.0;6750.0;7000.0;0.0;0.0;7;0;2;6;6;2016;5;22;2016;12;4;2016;4;22;2016;12;4;;;;;;;;;;17;32;38;17;32
47176;30;3;1;51.0;199;3434742;199;199;199;2.0;4.0;0.0;1.0;0.0;11100.0;;380.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17350.0;;980.0;0.0;0.0;14;4;1;8;8;2015;11;25;2015;10;26;2015;10;26;2015;10;26;;;;;;;;;;11;5;42;11;5
65990;30;1;1;40.0;199;4162806;199;199;199;5.0;1.0;0.0;2.0;2.0;5170.0;;200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13007.0;;200.0;0.0;0.0;77;4;1;6;6;2016;3;17;2016;11;2;2016;2;16;2016;11;2;;;;;;;;;;21;7;24;21;7
79645;60;1;1;38.0;300;4395354;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;59;0;1;4;4;2016;6;18;2016;1;4;2016;4;19;2016;1;4;;;;;;;;;;10;34;19;10;34
36090;30;2;1;30.0;300;3288315;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;0;1;-1;-1;2015;10;18;2015;2;9;2015;9;18;2015;2;9;;;;;;;;;;13;15;30;13;15
30914;30;1;1;27.0;199;3175390;200;200;200;0.0;0.0;2.0;0.0;1.0;;1200.0;;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;2200.0;;0.0;0.0;-1;1;2;7;7;2015;8;23;2015;7;23;2015;7;24;2015;7;23;;;;;;;;;;9;49;28;9;49
