application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
81587.19804557916;30.0;4.438687048558171;1.0;35.0472062266048;228.09957422102534;4413899.221341369;92.68854919069716;100.0;100.0;0.0;0.0;0.0;1.1462290161860569;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;-0.14622901618605694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;22.46229016186057;4.5849160647442275;2.146229016186057;12.146229016186057;11.146229016186057;2016.0;8.43868704855817;3.5377098381394307;2016.0;7.0;4.0;2016.0;8.584916064744228;2.3914808219533734;2016.0;7.0;4.0;13.853770983813943;47.67932851795382;15.391480821953374;13.853770983813943;47.67932851795382;43.99077932725667;-3.2406414693956513;42.99077932725667;-47.231420796652316;-1.0;46.231420796652316
45439.830546311015;30.0;1.0;1.0;23.823589862188996;199.0;3426279.125337596;199.0;199.0;199.0;1.0;0.0;0.0;0.2941222970914613;0.0;5058.856079640229;4333.276632302405;2296.8662576687116;0.2941222970914613;0.0;0.0;0.0;0.2941222970914613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5058.856079640229;5420.609965635739;3471.5018404907973;0.0;0.0;25.588086493073238;4.0;1.0;6.705877702908539;6.705877702908539;2015.0;11.0;18.41183445637192;2015.0;10.0;16.05885607964023;2015.0;10.0;19.41183445637192;2015.0;10.0;16.05885607964023;12.470611485457306;53.058777029085384;35.82366891274384;12.470611485457306;53.058777029085384;33.35297837673169;30.0;32.35297837673169;-3.3529783767316905;-1.0;2.3529783767316905
84559.0;60.0;1.0;1.0;56.0;500.0;4440578.0;500.0;500.0;500.0;7.0;0.0;1.0;2.0;1.0;29030.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54841.0;3000.0;3471.5018404907973;0.0;0.0;59.0;5.0;2.0;3.0;3.0;2016.0;6.0;18.0;2016.0;4.0;17.0;2016.0;4.0;19.0;2016.0;4.0;17.0;13.0;36.0;3.0;13.0;36.0;62.0;60.0;61.0;-2.0;-1.0;1.0
46109.46642246799;30.0;1.0;1.0;38.651635999861014;148.34523353951997;3433798.1901258994;295.33427692735336;148.34523353951997;148.34523353951997;1.953342769273534;0.5116643076816165;0.0;0.0;0.0;12438.376993827354;4333.276632302405;1270.0244233290537;1.023328615363233;0.0;0.0;0.0;1.5116643076816165;0.0;1.023328615363233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31270.75567176306;5420.609965635739;1843.6409038882848;0.0;0.0;76.0699858460897;1.953342769273534;1.5116643076816165;10.046657230726467;9.53499292304485;2015.0;6.395021230865451;16.883356923183833;2015.0;10.0;19.46500707695515;2015.0;5.906685538547068;16.860028307820603;2015.0;10.0;19.46500707695515;14.069985846089699;25.906685538547066;11.766713846367669;14.069985846089699;25.906685538547066;-111.26600615085263;15.161735077233121;-112.26600615085263;126.42774122808575;-1.0;-127.42774122808575
33684.23594785725;22.622642856537574;2.4918238095641616;1.0;65.91823809564161;398.36476191283236;2972239.6296187383;398.36476191283236;398.36476191283236;398.36476191283236;0.0;-0.4918238095641618;0.0;2.4918238095641616;4.475471428692485;14834.296875;4333.276632302405;3377.3373896183007;-0.4918238095641618;0.0;0.0;0.0;-0.4918238095641618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4918238095641618;0.0;32898.73980978261;5420.609965635739;5129.686719633564;0.0;0.0;103.26289047736068;1.0;1.0;5.016352380871677;5.016352380871677;2015.0;8.491823809564162;27.0;2015.0;7.0;29.86918095302659;2015.0;4.540880952179191;38.82012381041156;2015.0;7.0;29.86918095302659;7.573585713922544;48.83647619128324;36.622642856537574;7.573585713922544;48.83647619128324;43.377357143462426;109.6754571493942;42.377357143462426;66.29810000593179;-1.0;-67.29810000593179
41746.82097891335;30.0;1.0;1.0;27.183626475622724;234.96419578267003;3382359.321591784;89.65431383248807;234.96419578267003;234.96419578267003;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;18.644681787864535;0.0;2.0;6.54690118049818;6.9101758853736355;2015.0;11.0;9.54690118049818;2015.0;9.0;30.453098819501818;2015.0;12.726549409750909;7.820351770747271;2015.0;9.0;30.453098819501818;21.816373524377276;14.820351770747271;-6.718592917010918;21.816373524377276;14.820351770747271;40.093802360996364;-50.433207587651836;39.093802360996364;-90.5270099486482;-1.0;89.5270099486482
53930.0;30.0;1.0;1.0;27.0;199.0;3966970.0;199.0;199.0;199.0;2.0;0.0;0.0;0.0;0.0;2000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2731.0;5420.609965635739;3471.5018404907973;0.0;0.0;15.0;4.0;2.0;10.0;9.0;2016.0;9.0;1.0;2015.0;9.0;12.0;2015.0;10.0;12.0;2015.0;9.0;12.0;17.0;16.0;54.0;17.0;16.0;355.0;325.0;354.0;-30.0;-1.0;29.0
79321.0;60.0;2.0;1.0;62.0;500.0;4388899.0;500.0;500.0;500.0;0.0;0.0;0.0;2.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;45.0;5.0;1.0;0.0;0.0;2016.0;6.0;24.0;2016.0;3.0;31.0;2016.0;4.0;25.0;2016.0;3.0;31.0;10.0;50.0;10.0;10.0;50.0;85.0;60.0;84.0;-25.0;-1.0;24.0
30694.0;22.0;1.0;1.0;49.0;500.0;3158617.0;80.0;80.0;80.0;3.0;0.0;0.0;0.0;0.0;2500.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5598.0;5420.609965635739;3471.5018404907973;0.0;0.0;48.0;0.0;2.0;2.0;2.0;2015.0;8.0;15.0;2015.0;7.0;21.0;2015.0;7.0;24.0;2015.0;7.0;21.0;21.0;39.0;44.0;21.0;39.0;25.0;22.0;24.0;-3.0;-1.0;2.0
57104.0;30.0;1.0;1.0;55.0;300.0;4020274.0;199.0;199.0;199.0;6.0;0.0;3.0;3.0;4.0;54434.0;5000.0;2296.8662576687116;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120575.0;10700.0;3471.5018404907973;0.0;0.0;-1.0;4.0;2.0;7.0;7.0;2016.0;3.0;2.0;2015.0;12.0;26.0;2016.0;4.0;1.0;2015.0;12.0;26.0;0.0;0.0;14.0;0.0;0.0;67.0;-30.0;67.0;-97.0;0.0;97.0
36739.85097570392;30.0;1.340429728384764;1.0;22.659570271615237;199.0;3316287.467967605;199.0;199.0;199.0;1.340429728384764;0.0;0.34042972838476404;0.0;0.0;8755.820392325006;3198.530173736416;2296.8662576687116;0.0;0.0;0.0;0.34042972838476404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8908.673340369765;3915.7029157393836;3471.5018404907973;0.0;0.0;48.19120819822081;4.0;2.0;7.319140543230472;7.319140543230472;2015.0;2.0212891851542922;10.659570271615236;2015.0;4.0;9.0;2015.0;2.680859456769528;9.659570271615236;2015.0;4.0;9.0;16.31914054323047;25.48945402446481;15.19140543230472;16.31914054323047;25.48945402446481;-57.701754173756;-19.446678420072317;-58.701754173756;38.255075753683684;-1.0;-39.255075753683684
24185.0;30.0;1.0;1.0;26.0;199.0;2970195.0;199.0;199.0;199.0;4.0;1.0;0.0;0.0;0.0;25000.0;4333.276632302405;100.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40147.0;5420.609965635739;100.0;0.0;0.0;23.0;1.0;2.0;12.0;11.0;2015.0;2.0;7.0;2015.0;1.0;6.0;2015.0;2.0;6.0;2015.0;1.0;6.0;7.0;56.0;36.0;7.0;56.0;32.0;1.0;31.0;-31.0;-1.0;30.0
27864.0;45.0;1.0;1.0;19.0;199.0;3129033.0;190.0;190.0;190.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;57.0;1.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;8.0;16.0;2015.0;1.0;7.0;2015.0;2.0;7.0;2015.0;1.0;7.0;13.0;29.0;45.0;13.0;29.0;221.0;190.0;220.0;-31.0;-1.0;30.0
32055.73915371426;45.0;1.0;1.0;24.761527974026354;254.78286507533238;3227900.628645792;190.0;190.0;190.0;1.6367241635255072;0.6429688247733053;0.18155774368598734;0.3177838723879574;0.23706584366641656;8326.925786218071;4333.276632302405;2296.8662576687116;0.07933032622203012;0.020815537492660966;0.011795471245841214;0.1878024049337856;1.0164920808916105;0.0;0.0356176974874421;0.0;0.0;0.0;0.0;0.0;0.04856958748287559;0.014108308745025765;18304.018686139054;5420.609965635739;3471.5018404907973;0.10176484996412029;0.0023128374991845516;69.80763987013178;0.552305594805271;2.0;6.447694405194729;6.447694405194729;2015.0;9.0;21.313833568831626;2015.0;5.209222379221083;20.703028680521232;2015.0;7.313833568831626;8.0;2015.0;5.209222379221083;20.703028680521232;13.133860836363104;18.92463845714202;17.016862249352858;13.133860836363104;18.92463845714202;117.22952232206734;65.24190971946703;116.22952232206734;-51.987612602600294;-1.0;50.987612602600294
75103.0;30.0;1.0;1.0;26.0;199.0;4337012.0;500.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;89.0;4.0;2.0;6.0;6.0;2016.0;4.0;17.0;2016.0;3.0;16.0;2016.0;3.0;18.0;2016.0;3.0;16.0;11.0;43.0;37.0;11.0;43.0;32.0;30.0;31.0;-2.0;-1.0;1.0
41247.117857761266;30.0;1.0;1.0;16.390558018965713;69.1198433622061;3373609.2868597917;199.0;199.0;199.0;0.0;-0.4314955370026376;0.0;0.0;0.0;14834.296875;4333.276632302405;3244.804243244447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;4926.289837658755;0.0;0.0;1.4314955370026377;4.0;0.5685044629973623;7.157477685013188;7.157477685013188;2015.0;10.0;30.157477685013188;2015.0;9.0;25.862991074005276;2015.0;9.0;30.157477685013188;2015.0;9.0;25.862991074005276;17.314955370026375;9.294486611007912;53.70551338899209;17.314955370026375;9.294486611007912;34.29448661100791;30.0;33.29448661100791;-4.294486611007913;-1.0;3.2944866110079127
33119.0;45.0;1.0;1.0;25.0;199.0;3253663.0;200.0;200.0;200.0;7.0;0.0;1.0;1.0;0.0;13805.0;2500.0;2296.8662576687116;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30725.0;2500.0;3471.5018404907973;0.0;0.0;4.0;1.0;1.0;8.0;8.0;2015.0;9.0;25.0;2015.0;10.0;8.0;2015.0;11.0;8.0;2015.0;10.0;8.0;19.0;17.0;46.0;19.0;17.0;-13.0;-44.0;-14.0;-31.0;-1.0;30.0
34469.0;45.0;1.0;1.0;44.0;199.0;3272871.0;190.0;190.0;190.0;4.0;0.0;1.0;1.0;0.0;11300.0;3500.0;2296.8662576687116;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17059.0;3500.0;3471.5018404907973;0.0;0.0;53.0;0.0;1.0;5.0;5.0;2015.0;12.0;10.0;2015.0;8.0;19.0;2015.0;8.0;28.0;2015.0;8.0;19.0;21.0;43.0;22.0;21.0;43.0;113.0;104.0;112.0;-9.0;-1.0;8.0
83377.0;30.0;1.0;1.0;23.0;199.0;4427210.0;199.0;199.0;199.0;1.0;1.0;1.0;0.0;0.0;389.0;1200.0;150.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389.0;1200.0;150.0;0.0;0.0;82.0;0.0;2.0;8.0;8.0;2016.0;5.0;18.0;2016.0;4.0;13.0;2016.0;4.0;18.0;2016.0;4.0;13.0;7.0;39.0;29.0;7.0;39.0;35.0;30.0;34.0;-5.0;-1.0;4.0
71868.0099555562;30.0;1.0;1.0;23.553896510599273;121.14752902112801;4198265.638237111;121.14752902112801;121.14752902112801;121.14752902112801;1.2816684255229092;0.0;0.0;0.4272228085076364;0.0;17794.67391066803;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.8544456170152728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45943.18940154398;5420.609965635739;3471.5018404907973;0.2136114042538182;0.0;24.058616680822546;4.0;2.0;7.213611404253818;7.213611404253818;2016.0;3.4272228085076364;22.43666314895418;2016.0;3.068057021269091;19.727771914923636;2016.0;2.4272228085076364;21.650274553208;2016.0;3.068057021269091;19.727771914923636;1.9225026382843637;20.427222808507636;38.640834212761455;1.9225026382843637;20.427222808507636;12.483864851186908;30.0;11.483864851186908;17.516135148813092;-1.0;-18.516135148813092
49664.84489061455;30.0;1.161109006535147;1.0;34.96665403921088;300.0;3470643.925977836;332.2218013070294;332.2218013070294;332.2218013070294;0.4833270196054409;0.3222180130702941;0.16110900653514704;0.16110900653514704;0.838890993464853;14033.698392290538;4440.691771705932;2023.4858206726926;0.0;0.0;0.0;0.16110900653514704;0.3222180130702941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29847.21603598782;5352.845911933383;3073.3206343195375;0.0;0.0;41.53877734636279;5.0;1.838890993464853;5.194454967324265;5.194454967324265;2015.0;11.51667298039456;16.194454967324265;2015.0;9.838890993464853;11.0;2015.0;10.677781986929705;16.03334596078912;2015.0;9.838890993464853;11.0;16.194454967324265;17.511052182984116;45.42787669284809;16.194454967324265;17.511052182984116;56.3668055686803;25.327838810480735;55.3668055686803;-31.03896675819956;-1.0;30.03896675819956
62572.0;30.0;2.0;1.0;24.0;199.0;4110160.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;32.0;4.0;1.0;2.0;2.0;2016.0;3.0;27.0;2016.0;1.0;26.0;2016.0;1.0;27.0;2016.0;1.0;26.0;13.0;14.0;5.0;13.0;14.0;61.0;60.0;60.0;-1.0;-1.0;0.0
24932.185181023484;30.0;1.0;1.0;19.49622441002317;199.0;2984971.001360734;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;1.1679251966589435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.1679251966589435;0.0;54.816972443433734;1.0;2.0;11.839625983294717;10.671700786635775;2015.0;7.496224410023169;7.0;2015.0;7.671700786635774;6.0;2015.0;7.496224410023169;6.0;2015.0;7.671700786635774;6.0;20.85472834320204;52.67925196658943;30.48867323006951;20.85472834320204;52.67925196658943;-3.9359920850139076;1.0;-4.935992085013908;4.935992085013908;-1.0;-5.935992085013908
48420.0;30.0;1.0;1.0;37.0;199.0;3471735.0;150.0;150.0;150.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;47.0;0.0;2.0;6.0;6.0;2015.0;12.0;17.0;2015.0;3.0;11.0;2015.0;11.0;17.0;2015.0;3.0;11.0;13.0;49.0;23.0;13.0;49.0;281.0;30.0;280.0;-251.0;-1.0;250.0
50227.0;30.0;1.0;1.0;33.0;199.0;3495830.0;199.0;199.0;199.0;2.0;0.0;1.0;0.0;0.0;3500.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3749.0;500.0;3471.5018404907973;0.0;0.0;94.0;0.0;2.0;7.0;7.0;2015.0;12.0;30.0;2015.0;11.0;13.0;2015.0;11.0;30.0;2015.0;11.0;13.0;15.0;52.0;4.0;15.0;52.0;47.0;30.0;46.0;-17.0;-1.0;16.0
73852.0;30.0;1.0;1.0;31.0;300.0;4321421.0;199.0;199.0;199.0;7.0;1.0;1.0;1.0;1.0;19901.0;1000.0;199.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59311.0;1000.0;199.0;0.0;0.0;62.0;4.0;2.0;7.0;7.0;2016.0;4.0;15.0;2016.0;12.0;3.0;2016.0;3.0;16.0;2016.0;12.0;3.0;11.0;33.0;26.0;11.0;33.0;-232.0;30.0;-233.0;262.0;-1.0;-263.0
83483.0;30.0;1.0;1.0;24.0;0.0;4440625.0;210.0;100.0;100.0;4.0;0.0;1.0;1.0;1.0;850.0;450.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2078.0;450.0;3471.5018404907973;0.0;0.0;77.0;4.0;2.0;11.0;10.0;2016.0;5.0;14.0;2016.0;4.0;13.0;2016.0;4.0;14.0;2016.0;4.0;13.0;11.0;33.0;19.0;11.0;33.0;31.0;30.0;30.0;-1.0;-1.0;0.0
63490.0;30.0;1.0;1.0;26.0;199.0;4122878.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;13783.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13783.0;5420.609965635739;3471.5018404907973;0.0;0.0;62.0;4.0;1.0;6.0;6.0;2016.0;4.0;3.0;2016.0;1.0;31.0;2016.0;3.0;2.0;2016.0;1.0;31.0;19.0;12.0;10.0;19.0;12.0;63.0;32.0;62.0;-31.0;-1.0;30.0
38728.42649301546;30.0;1.3637994592124545;1.0;28.0;372.7598918424909;3341161.979675992;500.0;308.5036372229488;308.5036372229488;1.369642789023774;1.1044349296435167;0.20913627492387912;0.36605508502599987;0.27307602776684853;14834.296875;4333.276632302405;1606.7873389304823;0.0913805634380771;0.023977407316113527;0.013587197479130998;0.21632949711871316;1.1708967239368773;0.0;0.0410280080742387;0.0;0.0;0.0;0.0;0.0;0.05594728373759824;0.01625135384758806;32898.73980978261;5420.609965635739;2354.091131950187;0.1172228802121106;0.0026641563684570583;4.093192428974361;2.5448021631501825;2.0;5.153595580521272;5.001841323085711;2015.0;10.363799459212455;25.0;2015.0;9.0;14.636200540787545;2015.0;9.363799459212455;25.363799459212455;2015.0;9.0;14.636200540787545;11.546596214487181;23.367387561886453;42.811821090714275;11.546596214487181;23.367387561886453;51.641582694798544;30.0;50.641582694798544;-21.64158269479854;-1.0;20.64158269479854
66926.86917582038;60.0;1.0;1.0;26.07882351154897;304.7294106929382;4176666.677882199;303.1529404619588;303.1529404619588;303.1529404619588;-0.0630588092391755;-0.04729410692938163;0.0;0.0;1.0157647023097938;14800.155209942985;4333.276632302405;2329.9227300043103;0.0;0.0;0.0;0.0;-0.04729410692938163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32950.80651969054;5420.609965635739;3516.77021218816;0.0;0.0;4.196000182200512;5.078823511548969;2.0157647023097938;0.8265882745922674;0.8423529769020612;2016.0;4.0;17.810823572282473;2016.0;2.0;15.0;2016.0;2.0157647023097938;18.23647053464691;2016.0;2.0;15.0;15.063058809239175;38.17341172540773;55.07882351154897;15.063058809239175;38.17341172540773;62.81082357228247;59.085647266031955;61.81082357228247;-3.7251763062505185;-1.0;2.7251763062505185
80382.0;30.0;1.0;1.0;37.0;199.0;4403789.0;150.0;150.0;150.0;8.0;0.0;0.0;2.0;1.0;27500.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86364.0;5420.609965635739;3471.5018404907973;1.0;0.0;21.0;4.0;2.0;7.0;7.0;2016.0;5.0;5.0;2016.0;4.0;4.0;2016.0;5.0;4.0;2016.0;4.0;4.0;15.0;51.0;30.0;15.0;51.0;31.0;1.0;30.0;-30.0;-1.0;29.0
30914.0;30.0;1.0;1.0;27.0;199.0;3175390.0;200.0;200.0;200.0;0.0;0.0;2.0;0.0;1.0;14834.296875;1200.0;2296.8662576687116;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;2200.0;3471.5018404907973;0.0;0.0;-1.0;1.0;2.0;7.0;7.0;2015.0;8.0;23.0;2015.0;7.0;23.0;2015.0;7.0;24.0;2015.0;7.0;23.0;9.0;49.0;28.0;9.0;49.0;31.0;30.0;30.0;-1.0;-1.0;0.0
62407.0;30.0;1.0;1.0;52.0;199.0;4105246.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;41.0;4.0;1.0;7.0;7.0;2016.0;2.0;3.0;2016.0;1.0;25.0;2016.0;1.0;2.0;2016.0;1.0;25.0;16.0;35.0;31.0;16.0;35.0;9.0;32.0;8.0;23.0;-1.0;-24.0
31897.0;45.0;1.0;1.0;32.0;100.0;3226711.0;100.0;100.0;100.0;2.0;0.0;0.0;1.0;0.0;8521.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14021.0;5420.609965635739;3471.5018404907973;0.0;0.0;26.0;1.0;2.0;7.0;7.0;2015.0;9.0;25.0;2015.0;7.0;31.0;2015.0;11.0;8.0;2015.0;7.0;31.0;9.0;3.0;31.0;9.0;3.0;56.0;-44.0;55.0;-100.0;-1.0;99.0
26502.0;30.0;1.0;1.0;26.0;199.0;3097725.0;200.0;200.0;200.0;0.0;1.0;0.0;0.0;1.0;14834.296875;4333.276632302405;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;300.0;0.0;0.0;26.0;1.0;2.0;6.0;6.0;2015.0;7.0;26.0;2015.0;6.0;19.0;2015.0;6.0;26.0;2015.0;6.0;19.0;13.0;33.0;20.0;13.0;33.0;37.0;30.0;36.0;-7.0;-1.0;6.0
63884.0;30.0;1.0;1.0;43.0;199.0;4127585.0;199.0;199.0;199.0;4.0;0.0;0.0;0.0;0.0;21118.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37402.0;5420.609965635739;3471.5018404907973;0.0;0.0;19.0;0.0;2.0;10.0;9.0;2016.0;3.0;17.0;2016.0;2.0;2.0;2016.0;2.0;16.0;2016.0;2.0;2.0;12.0;55.0;7.0;12.0;55.0;44.0;30.0;43.0;-14.0;-1.0;13.0
33166.43560204265;24.391609086106623;2.373892727592892;1.0;74.834030920937;337.7631654868821;2977114.0963664027;337.7631654868821;337.7631654868821;337.7631654868821;0.0;0.0;0.0;2.7477854551857837;4.121678182778675;14834.296875;4333.276632302405;2296.8662576687116;0.0;-0.37389272759289177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;108.44242183483037;1.0;1.0;6.0;6.0;2015.0;8.373892727592892;29.991141820743135;2015.0;8.86946363796446;27.98228364148627;2015.0;8.121678182778675;36.22564000704362;2015.0;8.86946363796446;27.98228364148627;10.504429089628433;48.347318189822296;54.46899637260097;10.504429089628433;48.347318189822296;-11.484376404297258;2.3319381581260075;-12.484376404297258;13.816314562423265;-1.0;-14.816314562423265
55438.0;30.0;1.0;1.0;18.0;100.0;3978366.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;10.0;4.0;2.0;8.0;8.0;2016.0;1.0;17.0;2015.0;12.0;16.0;2015.0;12.0;18.0;2015.0;12.0;16.0;16.0;24.0;17.0;16.0;24.0;32.0;30.0;31.0;-2.0;-1.0;1.0
81359.18458655296;24.569576490292686;0.8189858830097563;1.0;17.45695764902927;82.07960241796587;4415772.453270044;180.7175741839854;180.7175741839854;180.7175741839854;2.5425433733026983;1.3748824310020424;0.388231190049138;0.6795282230923765;0.5069260761788107;14834.296875;4333.276632302405;2296.8662576687116;0.16963477476032396;0.044510582298627276;0.025222663302555456;0.4015843647387261;2.173600102249632;0.0;0.07616255193320667;0.0;0.0;0.0;0.0;0.0;0.10385802536346365;0.030168283557958486;32898.73980978261;5420.609965635739;3471.5018404907973;0.03659317424748959;0.004945620255403031;35.397407086409764;3.818985883009756;1.0;7.724056467960975;7.724056467960975;2016.0;7.637971766019512;4.8189858830097565;2016.0;6.275943532039025;4.0;2016.0;7.456957649029269;4.0;2016.0;6.275943532039025;4.0;13.905070584951218;7.913915298058537;36.8962258718439;13.905070584951218;7.913915298058537;43.04186113640487;6.430423509707313;42.04186113640487;-36.61143762669756;-1.0;35.61143762669756
